OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 352636, net ANTENNA_core.RAM128_Di0\[17\] not found.
_17388_/B1                              0.75    1.49   -0.74 (VIOLATED)
ANTENNA__17388__B1/DIODE                0.75    1.49   -0.74 (VIOLATED)
core.RAM128/Do0[7]                      0.75    1.49   -0.74 (VIOLATED)
ANTENNA_1556/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1558/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1554/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1552/DIODE                      0.75    1.45   -0.70 (VIOLATED)
_24947_/B                               0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1551/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1553/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1555/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1557/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1574/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1572/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1570/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1568/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA__24947__B/DIODE                 0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1567/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1569/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1571/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1573/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1565/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1561/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1563/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1559/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1560/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1562/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1564/DIODE                      0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1566/DIODE                      0.75    1.45   -0.70 (VIOLATED)
hold465/X                               0.75    1.45   -0.70 (VIOLATED)
ANTENNA_1294/DIODE                      0.75    1.44   -0.69 (VIOLATED)
_17509_/B1                              0.75    1.43   -0.68 (VIOLATED)
ANTENNA__17509__B1/DIODE                0.75    1.43   -0.68 (VIOLATED)
core.RAM128/Do0[27]                     0.75    1.43   -0.68 (VIOLATED)
ANTENNA_1292/DIODE                      0.75    1.43   -0.68 (VIOLATED)
ANTENNA_1293/DIODE                      0.75    1.43   -0.68 (VIOLATED)
ANTENNA_1270/DIODE                      0.75    1.42   -0.67 (VIOLATED)
_27031_/B2                              0.75    1.42   -0.67 (VIOLATED)
ANTENNA__27031__B2/DIODE                0.75    1.42   -0.67 (VIOLATED)
ANTENNA_1271/DIODE                      0.75    1.41   -0.66 (VIOLATED)
ANTENNA_1272/DIODE                      0.75    1.41   -0.66 (VIOLATED)
ANTENNA_1273/DIODE                      0.75    1.41   -0.66 (VIOLATED)
ANTENNA_1274/DIODE                      0.75    1.41   -0.66 (VIOLATED)
ANTENNA_1341/DIODE                      0.75    1.40   -0.65 (VIOLATED)
ANTENNA_1340/DIODE                      0.75    1.40   -0.65 (VIOLATED)
ANTENNA_1290/DIODE                      0.75    1.40   -0.65 (VIOLATED)
ANTENNA_1338/DIODE                      0.75    1.40   -0.65 (VIOLATED)
ANTENNA_1291/DIODE                      0.75    1.40   -0.65 (VIOLATED)
_27040_/B2                              0.75    1.40   -0.65 (VIOLATED)
ANTENNA__27040__B2/DIODE                0.75    1.40   -0.65 (VIOLATED)
ANTENNA_1339/DIODE                      0.75    1.40   -0.65 (VIOLATED)
ANTENNA_1342/DIODE                      0.75    1.39   -0.64 (VIOLATED)
ANTENNA_1345/DIODE                      0.75    1.39   -0.64 (VIOLATED)
ANTENNA_1344/DIODE                      0.75    1.39   -0.64 (VIOLATED)
ANTENNA_1343/DIODE                      0.75    1.39   -0.64 (VIOLATED)
output647/A                             0.75    1.35   -0.60 (VIOLATED)
ANTENNA_output647_A/DIODE               0.75    1.35   -0.60 (VIOLATED)
fanout1788/A                            0.75    1.33   -0.58 (VIOLATED)
ANTENNA_fanout1788_A/DIODE              0.75    1.33   -0.58 (VIOLATED)
core.RAM128/Di0[18]                     0.75    1.33   -0.58 (VIOLATED)
_17338_/B1                              0.75    1.29   -0.54 (VIOLATED)
ANTENNA__17338__B1/DIODE                0.75    1.29   -0.54 (VIOLATED)
hold205/X                               0.75    1.29   -0.54 (VIOLATED)
wire1820/A                              0.75    1.27   -0.52 (VIOLATED)
ANTENNA_wire1820_A/DIODE                0.75    1.27   -0.52 (VIOLATED)
core.RAM256/Do0[31]                     0.75    1.27   -0.52 (VIOLATED)
ANTENNA_1329/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1331/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1330/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1328/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1326/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1327/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1325/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1313/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1311/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1309/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1307/DIODE                      0.75    1.23   -0.48 (VIOLATED)
_17436_/B1                              0.75    1.23   -0.48 (VIOLATED)
ANTENNA_683/DIODE                       0.75    1.23   -0.48 (VIOLATED)
ANTENNA__17436__B1/DIODE                0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1305/DIODE                      0.75    1.23   -0.48 (VIOLATED)
core.RAM128/Do0[15]                     0.75    1.23   -0.48 (VIOLATED)
_17485_/B1                              0.75    1.22   -0.47 (VIOLATED)
ANTENNA__17485__B1/DIODE                0.75    1.22   -0.47 (VIOLATED)
core.RAM128/Do0[23]                     0.75    1.22   -0.47 (VIOLATED)
_27034_/B2                              0.75    1.22   -0.47 (VIOLATED)
ANTENNA__27034__B2/DIODE                0.75    1.22   -0.47 (VIOLATED)
ANTENNA_1306/DIODE                      0.75    1.22   -0.47 (VIOLATED)
ANTENNA_1308/DIODE                      0.75    1.22   -0.47 (VIOLATED)
ANTENNA_1310/DIODE                      0.75    1.22   -0.47 (VIOLATED)
ANTENNA_1312/DIODE                      0.75    1.22   -0.47 (VIOLATED)
ANTENNA_1323/DIODE                      0.75    1.22   -0.47 (VIOLATED)
ANTENNA__17333__A0/DIODE                0.75    1.22   -0.47 (VIOLATED)
_17333_/A0                              0.75    1.22   -0.47 (VIOLATED)
_29913_/D                               0.75    1.22   -0.47 (VIOLATED)
ANTENNA__29913__D/DIODE                 0.75    1.22   -0.47 (VIOLATED)
hold316/X                               0.75    1.22   -0.47 (VIOLATED)
ANTENNA_1324/DIODE                      0.75    1.22   -0.47 (VIOLATED)
_23731_/A                               0.75    1.21   -0.46 (VIOLATED)
ANTENNA__23731__A/DIODE                 0.75    1.21   -0.46 (VIOLATED)
hold1525/X                              0.75    1.21   -0.46 (VIOLATED)
_23721_/A                               0.75    1.20   -0.45 (VIOLATED)
ANTENNA__23721__A/DIODE                 0.75    1.20   -0.45 (VIOLATED)
hold717/X                               0.75    1.20   -0.45 (VIOLATED)
_21079_/A1                              0.75    1.19   -0.44 (VIOLATED)
ANTENNA__21079__A1/DIODE                0.75    1.19   -0.44 (VIOLATED)
_21148_/A_N                             0.75    1.19   -0.44 (VIOLATED)
ANTENNA__21148__A_N/DIODE               0.75    1.19   -0.44 (VIOLATED)
ANTENNA__21205__A3/DIODE                0.75    1.19   -0.44 (VIOLATED)
_21205_/A3                              0.75    1.19   -0.44 (VIOLATED)
_14506_/A3                              0.75    1.19   -0.44 (VIOLATED)
ANTENNA__14506__A3/DIODE                0.75    1.19   -0.44 (VIOLATED)
_21209_/A3                              0.75    1.19   -0.44 (VIOLATED)
ANTENNA__21209__A3/DIODE                0.75    1.19   -0.44 (VIOLATED)
ANTENNA__20940__A3/DIODE                0.75    1.19   -0.44 (VIOLATED)
_20940_/A3                              0.75    1.19   -0.44 (VIOLATED)
_21187_/A3                              0.75    1.19   -0.44 (VIOLATED)
ANTENNA__21187__A3/DIODE                0.75    1.19   -0.44 (VIOLATED)
_14601_/A3                              0.75    1.19   -0.44 (VIOLATED)
ANTENNA__14601__A3/DIODE                0.75    1.19   -0.44 (VIOLATED)
_20946_/A3                              0.75    1.19   -0.44 (VIOLATED)
ANTENNA__20946__A3/DIODE                0.75    1.19   -0.44 (VIOLATED)
_21196_/A3                              0.75    1.19   -0.44 (VIOLATED)
ANTENNA__21196__A3/DIODE                0.75    1.19   -0.44 (VIOLATED)
_14425_/Y                               0.75    1.19   -0.44 (VIOLATED)
ANTENNA_wire1633_A/DIODE                0.75    1.19   -0.44 (VIOLATED)
wire1633/A                              0.75    1.19   -0.44 (VIOLATED)
_17964_/D                               0.75    1.19   -0.44 (VIOLATED)
ANTENNA__17964__D/DIODE                 0.75    1.19   -0.44 (VIOLATED)
_14294_/Y                               0.75    1.19   -0.44 (VIOLATED)
output655/A                             0.75    1.18   -0.43 (VIOLATED)
ANTENNA_output655_A/DIODE               0.75    1.17   -0.42 (VIOLATED)
_24654_/A                               0.75    1.16   -0.41 (VIOLATED)
ANTENNA__24654__A/DIODE                 0.75    1.15   -0.40 (VIOLATED)
_25769_/A                               0.75    1.15   -0.40 (VIOLATED)
ANTENNA__25769__A/DIODE                 0.75    1.15   -0.40 (VIOLATED)
_22392_/A0                              0.75    1.15   -0.40 (VIOLATED)
ANTENNA__22392__A0/DIODE                0.75    1.15   -0.40 (VIOLATED)
ANTENNA__22011__A2_N/DIODE              0.75    1.15   -0.40 (VIOLATED)
_22011_/A2_N                            0.75    1.15   -0.40 (VIOLATED)
_22007_/Y                               0.75    1.15   -0.40 (VIOLATED)
fanout1766/A                            0.75    1.15   -0.40 (VIOLATED)
_25766_/A                               0.75    1.15   -0.40 (VIOLATED)
ANTENNA__25766__A/DIODE                 0.75    1.15   -0.40 (VIOLATED)
_22558_/A2                              0.75    1.15   -0.40 (VIOLATED)
ANTENNA__22558__A2/DIODE                0.75    1.15   -0.40 (VIOLATED)
fanout789/A                             0.75    1.15   -0.40 (VIOLATED)
ANTENNA_fanout789_A/DIODE               0.75    1.15   -0.40 (VIOLATED)
hold399/X                               0.75    1.15   -0.40 (VIOLATED)
_24956_/B                               0.75    1.15   -0.40 (VIOLATED)
ANTENNA__24956__B/DIODE                 0.75    1.15   -0.40 (VIOLATED)
hold576/X                               0.75    1.15   -0.40 (VIOLATED)
ANTENNA__20027__A2/DIODE                0.75    1.15   -0.40 (VIOLATED)
_20027_/A2                              0.75    1.15   -0.40 (VIOLATED)
_19959_/A2                              0.75    1.15   -0.40 (VIOLATED)
ANTENNA__19959__A2/DIODE                0.75    1.15   -0.40 (VIOLATED)
hold69/A                                0.75    1.15   -0.40 (VIOLATED)
ANTENNA_hold69_A/DIODE                  0.75    1.15   -0.40 (VIOLATED)
_18360_/B                               0.75    1.15   -0.40 (VIOLATED)
ANTENNA__18360__B/DIODE                 0.75    1.15   -0.40 (VIOLATED)
ANTENNA__19658__B/DIODE                 0.75    1.15   -0.40 (VIOLATED)
_19658_/B                               0.75    1.15   -0.40 (VIOLATED)
_26983_/A2                              0.75    1.15   -0.40 (VIOLATED)
ANTENNA__26983__A2/DIODE                0.75    1.15   -0.40 (VIOLATED)
_14313_/A                               0.75    1.14   -0.39 (VIOLATED)
ANTENNA__14313__A/DIODE                 0.75    1.14   -0.39 (VIOLATED)
ANTENNA__24679__B/DIODE                 0.75    1.14   -0.39 (VIOLATED)
_24678_/B                               0.75    1.14   -0.39 (VIOLATED)
ANTENNA__24678__B/DIODE                 0.75    1.14   -0.39 (VIOLATED)
_24679_/B                               0.75    1.14   -0.39 (VIOLATED)
_26918_/A2                              0.75    1.14   -0.39 (VIOLATED)
ANTENNA__17976__B/DIODE                 0.75    1.14   -0.39 (VIOLATED)
ANTENNA__26918__A2/DIODE                0.75    1.14   -0.39 (VIOLATED)
_17976_/B                               0.75    1.14   -0.39 (VIOLATED)
_19552_/A                               0.75    1.14   -0.39 (VIOLATED)
ANTENNA__19552__A/DIODE                 0.75    1.14   -0.39 (VIOLATED)
ANTENNA_fanout788_A/DIODE               0.75    1.14   -0.39 (VIOLATED)
ANTENNA_fanout1766_A/DIODE              0.75    1.14   -0.39 (VIOLATED)
ANTENNA__26486__A2/DIODE                0.75    1.14   -0.39 (VIOLATED)
ANTENNA_max_cap1521_A/DIODE             0.75    1.14   -0.39 (VIOLATED)
max_cap1521/A                           0.75    1.14   -0.39 (VIOLATED)
_26486_/A2                              0.75    1.14   -0.39 (VIOLATED)
_14232_/Y                               0.75    1.14   -0.39 (VIOLATED)
fanout788/A                             0.75    1.14   -0.39 (VIOLATED)
core.RAM128/Di0[25]                     0.75    1.14   -0.39 (VIOLATED)
_22518_/A0                              0.75    1.14   -0.39 (VIOLATED)
ANTENNA__22518__A0/DIODE                0.75    1.14   -0.39 (VIOLATED)
_22543_/A0                              0.75    1.14   -0.39 (VIOLATED)
ANTENNA__22543__A0/DIODE                0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1430/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1432/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1433/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1431/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1420/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1418/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1416/DIODE                      0.75    1.14   -0.39 (VIOLATED)
_29725_/D                               0.75    1.14   -0.39 (VIOLATED)
ANTENNA__29725__D/DIODE                 0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1417/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1419/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1421/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1428/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1429/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA__22326__A2_N/DIODE              0.75    1.14   -0.39 (VIOLATED)
_22326_/A2_N                            0.75    1.14   -0.39 (VIOLATED)
_18359_/Y                               0.75    1.14   -0.39 (VIOLATED)
hold324/X                               0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1426/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1424/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1425/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1427/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1422/DIODE                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA_1423/DIODE                      0.75    1.14   -0.39 (VIOLATED)
hold273/X                               0.75    1.14   -0.39 (VIOLATED)
_16425_/C1                              0.75    1.14   -0.39 (VIOLATED)
ANTENNA__16425__C1/DIODE                0.75    1.14   -0.39 (VIOLATED)
_16431_/C1                              0.75    1.14   -0.39 (VIOLATED)
ANTENNA__16431__C1/DIODE                0.75    1.14   -0.39 (VIOLATED)
_14312_/Y                               0.75    1.14   -0.39 (VIOLATED)
_16392_/C1                              0.75    1.14   -0.39 (VIOLATED)
ANTENNA__16392__C1/DIODE                0.75    1.14   -0.39 (VIOLATED)
core.RAM128/Di0[7]                      0.75    1.14   -0.39 (VIOLATED)
ANTENNA__16570__C1/DIODE                0.75    1.13   -0.38 (VIOLATED)
_16570_/C1                              0.75    1.13   -0.38 (VIOLATED)
_17520_/A2                              0.75    1.13   -0.38 (VIOLATED)
ANTENNA__17520__A2/DIODE                0.75    1.13   -0.38 (VIOLATED)
ANTENNA_1634/DIODE                      0.75    1.13   -0.38 (VIOLATED)
core.RAM128/Do0[29]                     0.75    1.13   -0.38 (VIOLATED)
fanout787/A                             0.75    1.13   -0.38 (VIOLATED)
ANTENNA_fanout787_A/DIODE               0.75    1.13   -0.38 (VIOLATED)
_22665_/B                               0.75    1.13   -0.38 (VIOLATED)
ANTENNA__22665__B/DIODE                 0.75    1.13   -0.38 (VIOLATED)
_22666_/B2                              0.75    1.13   -0.38 (VIOLATED)
ANTENNA__22666__B2/DIODE                0.75    1.13   -0.38 (VIOLATED)
_22683_/B2                              0.75    1.13   -0.38 (VIOLATED)
ANTENNA__22683__B2/DIODE                0.75    1.13   -0.38 (VIOLATED)
_16719_/C1                              0.75    1.13   -0.38 (VIOLATED)
ANTENNA__16719__C1/DIODE                0.75    1.13   -0.38 (VIOLATED)
ANTENNA_1545/DIODE                      0.75    1.13   -0.38 (VIOLATED)
_30727_/D                               0.75    1.13   -0.38 (VIOLATED)
ANTENNA_1550/DIODE                      0.75    1.13   -0.38 (VIOLATED)
ANTENNA_1549/DIODE                      0.75    1.13   -0.38 (VIOLATED)
ANTENNA__30727__D/DIODE                 0.75    1.13   -0.38 (VIOLATED)
