OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 317987, net ANTENNA_core.RAM128_A0\[0\] not found.
                  0.16    0.22   12.34 v clkbuf_5_2_1_core_clk/X (sky130_fd_sc_hd__clkbuf_8)
    16    0.15                           clknet_5_2_1_core_clk (net)
                  0.18    0.03   12.37 v clkbuf_opt_8_0_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.20   12.57 v clkbuf_opt_8_0_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_8_0_core_clk (net)
                  0.04    0.00   12.57 v clkbuf_opt_8_1_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   12.71 v clkbuf_opt_8_1_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.03                           clknet_opt_8_1_core_clk (net)
                  0.04    0.00   12.72 v clkbuf_opt_8_2_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   12.86 v clkbuf_opt_8_2_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_8_2_core_clk (net)
                  0.04    0.00   12.86 v clkbuf_opt_8_3_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.04    0.14   12.99 v clkbuf_opt_8_3_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_8_3_core_clk (net)
                  0.04    0.00   13.00 v clkbuf_opt_8_4_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.07    0.16   13.15 v clkbuf_opt_8_4_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     2    0.07                           clknet_opt_8_4_core_clk (net)
                  0.08    0.02   13.17 v clkbuf_opt_8_5_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.03    0.15   13.32 v clkbuf_opt_8_5_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     1    0.02                           clknet_opt_8_5_core_clk (net)
                  0.03    0.00   13.32 v clkbuf_leaf_27_core_clk/A (sky130_fd_sc_hd__clkbuf_16)
                  0.15    0.22   13.55 v clkbuf_leaf_27_core_clk/X (sky130_fd_sc_hd__clkbuf_16)
     5    0.22                           clknet_leaf_27_core_clk (net)
                  0.15    0.01   13.55 v core.RAM256/CLK (RAM256)
                         -0.30   13.25   clock uncertainty
                          0.02   13.27   clock reconvergence pessimism
                         -2.89   10.38   library setup time
                                 10.38   data required time
-----------------------------------------------------------------------------
                                 10.38   data required time
                                -10.53   data arrival time
-----------------------------------------------------------------------------
                                 -0.15   slack (VIOLATED)


check_report_end
check_slew

===========================================================================
 report_check_types -max_slew -max_cap -max_fanout -violators
============================================================================
max slew

Pin                                    Limit    Slew   Slack
------------------------------------------------------------
ANTENNA_664/DIODE                       0.75    1.91   -1.16 (VIOLATED)
_17223_/B1                              0.75    1.91   -1.16 (VIOLATED)
ANTENNA_667/DIODE                       0.75    1.91   -1.16 (VIOLATED)
ANTENNA_668/DIODE                       0.75    1.91   -1.16 (VIOLATED)
ANTENNA__17223__B1/DIODE                0.75    1.91   -1.16 (VIOLATED)
ANTENNA_663/DIODE                       0.75    1.91   -1.16 (VIOLATED)
ANTENNA_665/DIODE                       0.75    1.91   -1.16 (VIOLATED)
ANTENNA_666/DIODE                       0.75    1.91   -1.16 (VIOLATED)
core.RAM128/Do0[16]                     0.75    1.91   -1.16 (VIOLATED)
_17250_/B1                              0.75    1.79   -1.04 (VIOLATED)
ANTENNA__17250__B1/DIODE                0.75    1.79   -1.04 (VIOLATED)
core.RAM128/Do0[21]                     0.75    1.78   -1.03 (VIOLATED)
_17273_/B1                              0.75    1.76   -1.01 (VIOLATED)
ANTENNA_677/DIODE                       0.75    1.76   -1.01 (VIOLATED)
ANTENNA_669/DIODE                       0.75    1.76   -1.01 (VIOLATED)
ANTENNA_670/DIODE                       0.75    1.76   -1.01 (VIOLATED)
ANTENNA__17273__B1/DIODE                0.75    1.76   -1.01 (VIOLATED)
ANTENNA_671/DIODE                       0.75    1.76   -1.01 (VIOLATED)
ANTENNA_675/DIODE                       0.75    1.76   -1.01 (VIOLATED)
ANTENNA_676/DIODE                       0.75    1.76   -1.01 (VIOLATED)
ANTENNA_672/DIODE                       0.75    1.76   -1.01 (VIOLATED)
ANTENNA_673/DIODE                       0.75    1.76   -1.01 (VIOLATED)
ANTENNA_674/DIODE                       0.75    1.76   -1.01 (VIOLATED)
core.RAM128/Do0[25]                     0.75    1.76   -1.01 (VIOLATED)
_17181_/B1                              0.75    1.75   -1.00 (VIOLATED)
ANTENNA_688/DIODE                       0.75    1.75   -1.00 (VIOLATED)
ANTENNA_690/DIODE                       0.75    1.75   -1.00 (VIOLATED)
ANTENNA__17181__B1/DIODE                0.75    1.75   -1.00 (VIOLATED)
ANTENNA_689/DIODE                       0.75    1.75   -1.00 (VIOLATED)
core.RAM128/Do0[9]                      0.75    1.75   -1.00 (VIOLATED)
ANTENNA_851/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_849/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_847/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_846/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1468/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1508/DIODE                      0.75    1.70   -0.95 (VIOLATED)
_30533_/D                               0.75    1.70   -0.95 (VIOLATED)
ANTENNA_844/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1515/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_855/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1475/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1524/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1523/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1514/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1474/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_853/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1509/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_856/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1476/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1469/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_854/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_860/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1516/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1525/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA__30533__D/DIODE                 0.75    1.70   -0.95 (VIOLATED)
ANTENNA_845/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_848/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_850/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_852/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_857/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1519/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_863/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1518/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1517/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_867/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1513/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1511/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1512/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_861/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_865/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1510/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_866/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_862/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1470/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_864/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_858/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_859/DIODE                       0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1471/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1472/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1473/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1477/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1478/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1520/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1479/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1521/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1522/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1526/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1527/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_1528/DIODE                      0.75    1.70   -0.95 (VIOLATED)
ANTENNA_686/DIODE                       0.75    1.64   -0.89 (VIOLATED)
_17175_/B1                              0.75    1.64   -0.89 (VIOLATED)
ANTENNA__17175__B1/DIODE                0.75    1.64   -0.89 (VIOLATED)
ANTENNA_687/DIODE                       0.75    1.64   -0.89 (VIOLATED)
_17278_/B1                              0.75    1.64   -0.89 (VIOLATED)
ANTENNA_678/DIODE                       0.75    1.64   -0.89 (VIOLATED)
ANTENNA__17278__B1/DIODE                0.75    1.64   -0.89 (VIOLATED)
ANTENNA_679/DIODE                       0.75    1.64   -0.89 (VIOLATED)
ANTENNA_682/DIODE                       0.75    1.64   -0.89 (VIOLATED)
ANTENNA_683/DIODE                       0.75    1.64   -0.89 (VIOLATED)
core.RAM128/Do0[8]                      0.75    1.64   -0.89 (VIOLATED)
ANTENNA_680/DIODE                       0.75    1.64   -0.89 (VIOLATED)
ANTENNA_681/DIODE                       0.75    1.64   -0.89 (VIOLATED)
core.RAM128/Do0[26]                     0.75    1.64   -0.89 (VIOLATED)
_17245_/B1                              0.75    1.56   -0.81 (VIOLATED)
ANTENNA__17245__B1/DIODE                0.75    1.56   -0.81 (VIOLATED)
core.RAM128/Do0[20]                     0.75    1.56   -0.81 (VIOLATED)
_17143_/B1                              0.75    1.46   -0.71 (VIOLATED)
ANTENNA_684/DIODE                       0.75    1.46   -0.71 (VIOLATED)
ANTENNA__17143__B1/DIODE                0.75    1.46   -0.71 (VIOLATED)
core.RAM128/Do0[3]                      0.75    1.46   -0.71 (VIOLATED)
ANTENNA_685/DIODE                       0.75    1.46   -0.71 (VIOLATED)
_17162_/B1                              0.75    1.46   -0.71 (VIOLATED)
ANTENNA__17162__B1/DIODE                0.75    1.46   -0.71 (VIOLATED)
core.RAM128/Do0[6]                      0.75    1.46   -0.71 (VIOLATED)
_26897_/B                               0.75    1.40   -0.65 (VIOLATED)
ANTENNA__26897__B/DIODE                 0.75    1.40   -0.65 (VIOLATED)
hold1680/X                              0.75    1.40   -0.65 (VIOLATED)
ANTENNA_843/DIODE                       0.75    1.39   -0.64 (VIOLATED)
_30532_/Q                               0.75    1.39   -0.64 (VIOLATED)
_17116_/B1                              0.75    1.38   -0.63 (VIOLATED)
ANTENNA__17116__B1/DIODE                0.75    1.38   -0.63 (VIOLATED)
core.RAM128/Do0[0]                      0.75    1.38   -0.63 (VIOLATED)
output691/A                             0.75    1.35   -0.60 (VIOLATED)
ANTENNA_output691_A/DIODE               0.75    1.35   -0.60 (VIOLATED)
_17169_/B1                              0.75    1.26   -0.51 (VIOLATED)
ANTENNA_1377/DIODE                      0.75    1.26   -0.51 (VIOLATED)
ANTENNA__17169__B1/DIODE                0.75    1.26   -0.51 (VIOLATED)
core.RAM128/Do0[7]                      0.75    1.26   -0.51 (VIOLATED)
output674/A                             0.75    1.24   -0.49 (VIOLATED)
ANTENNA_output674_A/DIODE               0.75    1.24   -0.49 (VIOLATED)
core.RAM128/Di0[7]                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1163/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1161/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1162/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1160/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1167/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1165/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1164/DIODE                      0.75    1.23   -0.48 (VIOLATED)
ANTENNA_1166/DIODE                      0.75    1.23   -0.48 (VIOLATED)
_17138_/B1                              0.75    1.22   -0.47 (VIOLATED)
ANTENNA__17138__B1/DIODE                0.75    1.22   -0.47 (VIOLATED)
core.RAM128/Do0[2]                      0.75    1.22   -0.47 (VIOLATED)
_17155_/B1                              0.75    1.22   -0.47 (VIOLATED)
ANTENNA__17155__B1/DIODE                0.75    1.22   -0.47 (VIOLATED)
core.RAM128/Do0[5]                      0.75    1.22   -0.47 (VIOLATED)
_17115_/B1                              0.75    1.22   -0.47 (VIOLATED)
ANTENNA__17115__B1/DIODE                0.75    1.22   -0.47 (VIOLATED)
hold202/X                               0.75    1.22   -0.47 (VIOLATED)
ANTENNA__24823__A/DIODE                 0.75    1.21   -0.46 (VIOLATED)
_24823_/A                               0.75    1.21   -0.46 (VIOLATED)
_24813_/A                               0.75    1.21   -0.46 (VIOLATED)
ANTENNA__24813__A/DIODE                 0.75    1.21   -0.46 (VIOLATED)
ANTENNA__24825__A/DIODE                 0.75    1.21   -0.46 (VIOLATED)
_24825_/A                               0.75    1.21   -0.46 (VIOLATED)
_24821_/A                               0.75    1.21   -0.46 (VIOLATED)
ANTENNA__24821__A/DIODE                 0.75    1.21   -0.46 (VIOLATED)
_24815_/A                               0.75    1.21   -0.46 (VIOLATED)
ANTENNA__24815__A/DIODE                 0.75    1.21   -0.46 (VIOLATED)
_24819_/A                               0.75    1.21   -0.46 (VIOLATED)
ANTENNA__24819__A/DIODE                 0.75    1.21   -0.46 (VIOLATED)
_24817_/A                               0.75    1.21   -0.46 (VIOLATED)
ANTENNA__24817__A/DIODE                 0.75    1.21   -0.46 (VIOLATED)
_23638_/B1                              0.75    1.19   -0.44 (VIOLATED)
_23620_/B1                              0.75    1.19   -0.44 (VIOLATED)
ANTENNA__23620__B1/DIODE                0.75    1.19   -0.44 (VIOLATED)
_23635_/B1                              0.75    1.19   -0.44 (VIOLATED)
ANTENNA__23635__B1/DIODE                0.75    1.19   -0.44 (VIOLATED)
ANTENNA__23638__B1/DIODE                0.75    1.19   -0.44 (VIOLATED)
_23632_/B1                              0.75    1.19   -0.44 (VIOLATED)
ANTENNA__23632__B1/DIODE                0.75    1.19   -0.44 (VIOLATED)
_23644_/B1                              0.75    1.18   -0.43 (VIOLATED)
ANTENNA__23644__B1/DIODE                0.75    1.18   -0.43 (VIOLATED)
_23656_/B1                              0.75    1.18   -0.43 (VIOLATED)
ANTENNA__23656__B1/DIODE                0.75    1.18   -0.43 (VIOLATED)
_17128_/B1                              0.75    1.18   -0.43 (VIOLATED)
ANTENNA__17128__B1/DIODE                0.75    1.18   -0.43 (VIOLATED)
core.RAM128/Do0[1]                      0.75    1.17   -0.42 (VIOLATED)
_23662_/B1                              0.75    1.17   -0.42 (VIOLATED)
ANTENNA__23662__B1/DIODE                0.75    1.17   -0.42 (VIOLATED)
ANTENNA__23465__B1/DIODE                0.75    1.17   -0.42 (VIOLATED)
_23465_/B1                              0.75    1.17   -0.42 (VIOLATED)
_23453_/A2                              0.75    1.17   -0.42 (VIOLATED)
ANTENNA__23453__A2/DIODE                0.75    1.17   -0.42 (VIOLATED)
_23461_/A2                              0.75    1.17   -0.42 (VIOLATED)
ANTENNA__23461__A2/DIODE                0.75    1.17   -0.42 (VIOLATED)
_23444_/A2                              0.75    1.17   -0.42 (VIOLATED)
ANTENNA__23444__A2/DIODE                0.75    1.17   -0.42 (VIOLATED)
ANTENNA_402/DIODE                       0.75    1.17   -0.42 (VIOLATED)
ANTENNA_400/DIODE                       0.75    1.17   -0.42 (VIOLATED)
_26472_/B                               0.75    1.17   -0.42 (VIOLATED)
ANTENNA_396/DIODE                       0.75    1.17   -0.42 (VIOLATED)
ANTENNA_398/DIODE                       0.75    1.17   -0.42 (VIOLATED)
ANTENNA__26472__B/DIODE                 0.75    1.17   -0.42 (VIOLATED)
ANTENNA_397/DIODE                       0.75    1.16   -0.41 (VIOLATED)
_23435_/A2                              0.75    1.16   -0.41 (VIOLATED)
ANTENNA__23435__A2/DIODE                0.75    1.16   -0.41 (VIOLATED)
ANTENNA_399/DIODE                       0.75    1.16   -0.41 (VIOLATED)
ANTENNA_401/DIODE                       0.75    1.16   -0.41 (VIOLATED)
ANTENNA__23692__B1/DIODE                0.75    1.16   -0.41 (VIOLATED)
_23692_/B1                              0.75    1.16   -0.41 (VIOLATED)
ANTENNA__23695__B1/DIODE                0.75    1.16   -0.41 (VIOLATED)
_23695_/B1                              0.75    1.16   -0.41 (VIOLATED)
_23686_/B1                              0.75    1.16   -0.41 (VIOLATED)
ANTENNA__23686__B1/DIODE                0.75    1.16   -0.41 (VIOLATED)
ANTENNA__23683__B1/DIODE                0.75    1.16   -0.41 (VIOLATED)
_20434_/B1                              0.75    1.16   -0.41 (VIOLATED)
ANTENNA__20434__B1/DIODE                0.75    1.16   -0.41 (VIOLATED)
_23683_/B1                              0.75    1.16   -0.41 (VIOLATED)
_23677_/B1                              0.75    1.16   -0.41 (VIOLATED)
